timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-04-03 11:11:00,669.0,-106.41114250000001,23.2494148,Alimentacion,Demanda,Pendiente,"Ayuda monetaria para pagar renta Despensa El lugar donde trabajo tuvo que cerrar por las medidas sanitarias del Corona virus, tengo 20 días sin trabajar",Mazatlán
2020-04-04 07:39:00,677.0,-99.1751227,19.497622399999997,Alimentacion,Demanda,Pendiente,Comida Comida Falta de dinero,Azcapotzalco
2020-04-04 01:12:00,691.0,-99.0652446,19.4066471,Alimentacion,Demanda,Pendiente,Quiero una despensa Quiero una despensa Me quedé sin empleo,Iztacalco
2020-04-04 03:51:00,717.0,-99.224026,19.5067775,Alimentacion,Demanda,Pendiente,Despensa Despensa Por desempleo,Tlalnepantla de Baz
2020-04-04 05:50:00,727.0,-106.4266004,23.2383702,Alimentacion,Demanda,Pendiente,Despensa Ayuda de despensa Desempleo por cuarentena,Mazatlán
2020-04-04 07:03:00,739.0,-110.3144981,24.1121485,Alimentacion,Demanda,Pendiente,"croqueta para perro y despensa básica despensa necesito despensa, no tengo trabajo por la emergencia",La Paz
2020-04-04 08:15:00,746.0,-97.3156131,20.4566709,Alimentacion,Demanda,Pendiente,"Productos de canasta básica (despensa): arroz, azúcar, frutas, verduras, pollo, leche, huevo. Productos de canasta básica (despensa): arroz, azúcar, frutas, verduras, pollo, leche, huevo. Estoy imposibilita para poder salir, convaleciente por cirugía en pie; y mi hijo que vive en la Ciudad de México llenó este formulario para ver si me pueden apoyar.",Papantla
2020-04-04 08:33:00,750.0,-88.47913759999999,19.1817393,Alimentacion,Demanda,Pendiente,Pago de renta donde vivo Comida y pañales para mi hijo con discapacidad Mi nombre es Rosa lopez hernandez solicito apoyo ya que me quede sin empleo soy madre soltera de gemelos uno de los gemelos tiene una discapacidad paralisis cerebral.,Othón P. Blanco
2020-04-04 08:34:00,751.0,-88.28929720000001,18.5037521,Alimentacion,Demanda,Pendiente,Apoyo para comida Apoyo para comida Soy persona de la tercera edad discapacitada. Murió mi esposo hace 3 años,Othón P. Blanco
2020-04-04 08:42:00,754.0,-88.28929720000001,18.5037521,Alimentacion,Demanda,Pendiente,Por apoyo de comida Apoyo de comida Somos personas discapacitadas de la tercera edad,Othón P. Blanco
2020-04-04 10:26:00,775.0,-98.89327340000001,19.300955399999996,Alimentacion,Demanda,Pendiente,Despensa o apoyo económico Despensa o apoyo economico Estoy desempleada,Ixtapaluca
2020-04-05 12:16:00,787.0,-99.1553016,18.8890199,Alimentacion,Demanda,Pendiente,Despensa y La renta de mi vivienda Despensa y Renta de mi vivienda Por desempleo,Jiutepec
2020-04-05 11:05:00,804.0,-99.2272939,19.6393326,Alimentacion,Demanda,Pendiente,despensa o lo que puedan brindarnos Apoyo económico o despensa X desempleo en esta contingencia,Cuautitlán Izcalli
2020-04-05 11:34:00,812.0,-99.1483827,18.8820045,Alimentacion,Demanda,Pendiente,"Que me ayuden con dinero para comprar una despensa. Que en 15 o 30 días puedan ayudar para comprar otra despensa. Soy adulto mayor, estoy solo, no tengo hijos ni pensión, la empresa para la que trabajaba (casas Geo) quebró y como vendedor independiente no he podido vender en prácticamente un año. Esta es la segunda vez que les escribo ? porqué no me contestaron la primera vez? Si gustan puedo enviar foto de mi credencial INAPAM",Jiutepec
2020-04-05 12:15:00,820.0,-99.09167,19.566663899999998,Alimentacion,Demanda,Pendiente,Con una despensa si se pudiera Una despensa solo es lo que pido No tengo trabajo y necesito una ayuda para darles amis hijos no hay trabajo tan fácil en este momento,Ecatepec de Morelos
2020-04-05 12:19:00,822.0,-99.09167,19.566663899999998,Alimentacion,Demanda,Pendiente,Si se pudiera con una despensa Si se pudiera con una despensa No tengo trabajo y necesito una ayuda para darles a mis hijos,Ecatepec de Morelos
2020-04-05 12:23:00,824.0,-99.0640199,19.293989399999997,Alimentacion,Demanda,Pendiente,Comida Despensa Mi sueldo es el mínimo y me están descontando la mitad marcando los días como PSG tras la pandemia,Iztapalapa
2020-04-05 12:45:00,831.0,-99.02304190000001,19.3630196,Alimentacion,Demanda,Pendiente,Un poco de dinero Despensa Soy mamá de un niño con cáncer y diabetes además que soy discapacitada y soy mama soltera no tengo trabajo,Iztapalapa
2020-04-05 01:02:00,835.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa y pañales Yo vendía dulces afuera de las primarias pero haora ya no puedo salir a vender,Iztacalco
2020-04-05 01:11:00,842.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa No tengo trabajo,Iztacalco
2020-04-05 01:43:00,853.0,-99.0584911,19.429807399999998,Alimentacion,Demanda,Pendiente,"Si pudieran apoyarme con un apoyo económico, o despensa para poderme ayudar en esta cuarentena Despensa de madre soltera En este momento no cuento con empleo, y agradecería un apoyo para podernos ayudar en esta cuarentena, gracias.",Venustiano Carranza
2020-04-05 02:30:00,866.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Apoyo de despensa Apoyo de despensa Apoyo de despensa,Iztacalco
2020-04-05 02:38:00,873.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Apoyo de despensa Apoyo de despensa Es que soy comerciante tengo un puestecito ahorita con lo del coronavirus me levantaron,Iztacalco
2020-04-05 02:42:00,874.0,-99.19561929999999,18.8303457,Alimentacion,Demanda,Pendiente,despensa despensa o pago de gas agua por apoyo de alimento y necesidades,Emiliano Zapata
2020-04-05 03:15:00,886.0,-99.0543447,19.570018899999997,Alimentacion,Demanda,Pendiente,Alimentación y tratamiento de mi pequeño La alimenacion y complemento alimenticio de mi hijo Por necesidades básicas y médicas tengo a mi pequeño. De 9 años. Con cancer,Ecatepec de Morelos
2020-04-05 03:30:00,894.0,-98.20627270000001,19.041439800000003,Alimentacion,Demanda,Pendiente,Medicamento Levotiroxina Sodica 100mg y jeringas para insulina Alimentos Cierre de negocio del cual dependemos para vivir,Puebla
2020-04-05 03:44:00,902.0,-99.5110379,17.5498666,Alimentacion,Demanda,Pendiente,Alimentación Alimentación Madre soltera y desempleada,Chilpancingo de los Bravo
2020-04-05 04:00:00,904.0,-99.5110379,17.5498666,Alimentacion,Demanda,Pendiente,Por alimentación Por alimentación por ser madre soltera,Chilpancingo de los Bravo
2020-04-05 04:28:00,913.0,-99.1608372,18.906403,Alimentacion,Demanda,Pendiente,"Algo de dinero ó víveres para subsistir esta cuarentena Contar con lo necesario para pagar la renta, luz, gas, etc y poder comprar algo de despensa Tengo una pensión de $3,200 al mes y no puedo hacer otra actividad para generar dinero y completar mis gastos",Jiutepec
2020-04-05 04:33:00,914.0,-99.5110379,17.5498666,Alimentacion,Demanda,Pendiente,Alimentación Alimentación Desempleada,Chilpancingo de los Bravo
2020-04-05 04:34:00,916.0,-99.1802147,18.920157800000002,Alimentacion,Demanda,Pendiente,Tener el sustento alimenticio en esta cuarentena. Únicamente el alimento para mi hogar Para el sustento de mi alimentación y el de mi familia,Jiutepec
2020-04-05 05:19:00,929.0,-99.5047835,18.3190715,Alimentacion,Demanda,Pendiente,Alimento Alimento Tengo 2 niños,Iguala de la Independencia
2020-04-05 05:54:00,938.0,-99.1553016,18.8890199,Alimentacion,Demanda,Pendiente,Comida Dinero u despensa No tengo trabajo,Jiutepec
2020-04-05 06:17:00,945.0,-99.25777149999999,19.4757031,Alimentacion,Demanda,Pendiente,"NAN previo AE, pañales 2da etapa, papillas para bebés, Alimentos de la canasta básica, jabón para ropa o productos de limpieza intima Tengo una bebè de 5meses que es intolerado a la lactosa y soy ama de casa el trabajo se ha terminado debido a la pandemia",Naucalpan de Juárez
2020-04-05 06:35:00,948.0,-98.18644520000001,18.9851923,Alimentacion,Demanda,Pendiente,Despensa Despensa Por q no cuento con un trabajo,Puebla
2020-04-05 06:49:00,953.0,-99.5311939,18.3280249,Alimentacion,Demanda,Pendiente,Despensa Despensa Bajos recursos,Iguala de la Independencia
2020-04-05 07:40:00,962.0,-95.02084649999999,16.436667,Alimentacion,Demanda,Pendiente,Recursos materiales y humanos Medicinas y despensas Apoyo Humanitario en población indígena,Heroica Ciudad de Juchitán de Zaragoza
2020-04-05 07:58:00,967.0,-99.1878286,19.494742600000002,Alimentacion,Demanda,Pendiente,Despensa Despensa y trabajo Me quedé sin trabajo de taxi pie la pandemia,Azcapotzalco
2020-04-05 09:08:00,997.0,-99.0474345,19.415624899999997,Alimentacion,Demanda,Pendiente,Económico Despensa Tenia mi puesto ambulante y por lo del covid 19 me lo quitaron pago renta y no tengo dinero,Nezahualcóyotl
2020-04-05 09:33:00,1002.0,-99.1732936,18.895487399999997,Alimentacion,Demanda,Pendiente,"Alimentos pago de servicios luz, agua Compra de despensa mientras dure la cuarentena Me quedé sin empleo",Jiutepec
2020-04-05 09:43:00,1006.0,-99.0391431,19.430774,Alimentacion,Demanda,Pendiente,Despensa Despensa Trabajaba con un señor vendiendo tacos pero ya no nos dejaron poner y tengo que pagar mi renta pero la casera solo me ocho días para darla y no tengo dinero,Nezahualcóyotl
2020-04-05 10:18:00,1014.0,-88.3178568,18.5284851,Alimentacion,Demanda,Pendiente,Pagar renta. Alimentos y bebidas. Desenplada.,Othón P. Blanco
2020-04-05 10:51:00,1021.0,-99.1774462,18.890867999999998,Alimentacion,Demanda,Pendiente,Ayuda para alimentos Apoyo para alimentos Por no tener trabajo,Jiutepec
2020-04-05 11:02:00,1023.0,-99.10134980000001,18.6813049,Alimentacion,Demanda,Pendiente,Alimentos Alimentos Falta de alimento,Tlaltizapán
2020-04-06 11:15:00,1062.0,-99.2002892,18.8581062,Alimentacion,Demanda,Pendiente,Despensa o con lo que puedan ayudarme Despensa Me quede sin trabajo soy madre soltera,Emiliano Zapata
2020-04-06 11:17:00,1064.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa Soy taxista y el trabajo nos bajo a un 80% y en su casa descansaron a mis 2 hijas y a mi esposa que es comerciante le dijeron que ya no abriera el negocio,Iztacalco
2020-04-06 11:18:00,1065.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa Tengo un puesto de comida y por la situación del corona virus me cerraron mi puesto y no tengo ningún ingreso y tengo que pagar mi renta y mis medicamentos soy diabética,Iztacalco
2020-04-06 11:27:00,1068.0,-99.2002892,18.8581062,Alimentacion,Demanda,Pendiente,Despensa con lo que puedan ayudarme Despensa Me quedé sin trabajo soy madre soltera,Emiliano Zapata
2020-04-06 01:48:00,1094.0,-99.1553016,18.8890199,Alimentacion,Demanda,Pendiente,Despensa Despensa Desempleo,Jiutepec
2020-04-06 03:21:00,1117.0,-99.08337399999999,19.6496241,Alimentacion,Demanda,Pendiente,Alimentos Alimentos Me quedé sin empleo y no tengo como solventar los gastos de casa,Coacalco de Berriozábal
2020-04-06 03:30:00,1118.0,-99.1774462,18.890867999999998,Alimentacion,Demanda,Pendiente,Apoyo para alimentos Apoyo para alimentos Me quedé sin trabajo por la situación de la contingencia de Covid_19,Jiutepec
2020-04-06 03:33:00,1119.0,-99.1774462,18.890867999999998,Alimentacion,Demanda,Pendiente,"Para alimentos Para alimentos Soy mama soltera, no tengo trabajo",Jiutepec
2020-04-06 04:26:00,1130.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa o apoyo económico Desempleado y con una mujer de la tercera edad dependiendo de mi además de mi esposa con embarazo de alto riesgo y mi sobrino de 7 años de edad al que apoyo pues su mamá es madre soltera y ella es comerciante,Iztacalco
2020-04-06 04:44:00,1136.0,-93.10020820000001,16.732749300000002,Alimentacion,Demanda,Pendiente,"Despensa Despensa Soy empleada doméstica, me mandaron a casa a descansar por lo de la contingencia",Tuxtla Gutiérrez
2020-04-06 04:57:00,1147.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Vivo al día con lo que me pagaban Nesesito despensa y apoyo económico Me quedé sin empleo,Iztacalco
2020-04-06 07:05:00,1178.0,-99.0356886,19.3948451,Alimentacion,Demanda,Pendiente,Apoyo para comprar bolsas para estoma Apoyo de despensa Soy una persona de la tercera edad,Nezahualcóyotl
2020-04-06 07:13:00,1180.0,-106.4266004,23.2383702,Alimentacion,Demanda,Pendiente,Despensa Despensa Cierre de negocio por falta de turismo,Mazatlán
2020-04-06 07:31:00,1182.0,-99.1131865,19.4192639,Alimentacion,Demanda,Pendiente,"apoyo económico ($5000) para cubrir el pago de mi renta una despensa básica aunque sea pequeña, por favor Soy una mujer mayor, vendo productos naturistas en los tianguis y de persona en persona, no he podido trabajar y no pude reunir el dinero para pagar la renta de donde vivo, por lo tanto me veo en la necesidad de solicitar ayuda económica para poder cubrir esa necesidad.",Venustiano Carranza
2020-04-06 08:25:00,1187.0,-106.4266004,23.2383702,Alimentacion,Demanda,Pendiente,Despensa Despensa Desempleo por pandemia,Mazatlán
2020-04-06 08:32:00,1189.0,-99.0391431,19.430774,Alimentacion,Demanda,Pendiente,Despensa Despensa Éstoy sin trabajo le ayudaba a un señor a vender tacos pero ya no lo dejaron poner y no tengo dinero tengo que dar mi renta lo poco que tenía se me acabó y no tengo para comer,Nezahualcóyotl
2020-04-06 08:51:00,1196.0,-99.1802147,18.867191100000003,Alimentacion,Demanda,Pendiente,Largo plazo Comida Comida,Jiutepec
2020-04-06 09:43:00,1205.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa Soy taxista y nuestro trabajo bajo a un 80% apenas la media cuenta y gasolina gasolina,Iztacalco
2020-04-06 11:00:00,1217.0,-99.20063540000001,19.4458435,Alimentacion,Demanda,Pendiente,Despensa Despensa mientras dura la continjencia Debido a la continjencia que pasa el pais por la pandemia del covid me e quedado sin ingresos ya soy comerciante y me e quedado sin trabajo,Miguel Hidalgo
2020-04-07 05:05:00,1230.0,-106.4266004,23.2383702,Alimentacion,Demanda,Pendiente,Despensa Despensa Desempleo por covid 19,Mazatlán
2020-04-07 07:16:00,1234.0,-116.93078329999999,32.5444283,Alimentacion,Demanda,Pendiente,"Comida y/o dinero Comida y/o dinero Mantengo a mi mamá y hermana,esta última estudia y sigue pagando escuela,y ambas viven en sur.Yo me mantengo aquí y necesito seguir apoyando a pesar de todo.",Tijuana
2020-04-07 10:14:00,1243.0,-97.0686677,18.8074987,Alimentacion,Demanda,Pendiente,"Alimentación y uso personal, mi hijo de 12 años y mi mamá de 56 años quien es diabética dependían de mi salario pero ahora pido ayuda con amistades cercanas para alimentarnos. Apoyo económico, para comprar lo básico, como papel de baño, jabón y comida. Soy maestra indígena por contrato en el estado de Veracruz, pero desde el mes de agosto 2019 hasta hoy 7 de Abril 2020, la secretaría no me ha pagado es una gran injusticia laboral, soy mamá soltera y dependen de mi 3 personas, no tengo dinero para estos días, por favor ayúdenme muchas gracias.",Rafael Delgado
2020-04-07 11:49:00,1256.0,-99.1774462,18.890867999999998,Alimentacion,Demanda,Pendiente,Ayuda económica para alimentos Ayuda económica para alimentos No tengo trabajo,Jiutepec
2020-04-07 12:31:00,1258.0,-99.2404532,18.9134839,Alimentacion,Demanda,Pendiente,Alimentos Alimento Apollo economico,Cuernavaca
2020-04-07 01:41:00,1279.0,-99.04190679999999,19.5161099,Alimentacion,Demanda,Pendiente,Canasta básica. Canasta básica y alimento para perro y gatos ya que he ayudado a algunos animales de la calle que ahora tengo en casa. No cuento con dinero para comprar alimentos.,Ecatepec de Morelos
2020-04-07 01:59:00,1284.0,-99.2383753,18.8260616,Alimentacion,Demanda,Pendiente,Pagar servicios. Cómo agua luz y alimentación Para servicios y alimentación Me quedé sin empleo,Temixco
2020-04-07 03:05:00,1307.0,-101.4324953,26.8593748,Alimentacion,Demanda,Pendiente,Nesesito Despensa Despensa Nos quedamos sin trabajo,Monclova
2020-04-07 03:06:00,1308.0,-99.2404532,18.9134839,Alimentacion,Demanda,Pendiente,"Apoyo para alimentos Apoyo para alimentos Pago renta ,,, vendía afuera de la escuela",Cuernavaca
2020-04-07 03:10:00,1309.0,-99.2266013,19.268894699999997,Alimentacion,Demanda,Pendiente,Medicinas y Alimentos Alimentos Falta de dinero,Tlalpan
2020-04-07 05:05:00,1334.0,-99.1767541,19.290555100000002,Alimentacion,Demanda,Pendiente,Despensa Despensa Me quedé sin empleo y tengo 2 hijos . Mis recursos se están agotando.,Tlalpan
2020-04-07 06:52:00,1354.0,-99.28271629999999,19.3566017,Alimentacion,Demanda,Pendiente,Pañales para adulto tena pues no tiene piernas y con otros se le hacen llagas y comida lo que sea pues son dos discapacitados y mi esposo y yo y mis perritos Despensa Solicito su valiosa ayuda ya que desde 1985 soy comerciante mi esposo y yo vendemos paletas y helados en escuelas y pues ya no tenemos de donde para los gastos primordiales,Cuajimalpa de Morelos
2020-04-07 08:12:00,1370.0,-99.0654022,19.4103067,Alimentacion,Demanda,Pendiente,Despensa Despensa Me quitaron de donde vendía Soy comerciante ahora x lo del coronavirus,Iztacalco
2020-04-07 11:33:00,1397.0,-99.0365112,19.6057728,Alimentacion,Demanda,Pendiente,Comida Comida Desempleado con caner,Ecatepec de Morelos
2020-04-08 11:02:00,1421.0,-100.53664300000001,28.696271799999998,Alimentacion,Demanda,Pendiente,"Comida
Pañales talla extra grande Comida Mi marido se quedó un tiempo sin trabajar y yo vendía quequitos en la calle y por lo del covid ya no pude salir y ya no tengo comida para mí y mis hijos .
Me urge un poco de comida de antemano gracias.",Piedras Negras
2020-04-08 02:49:00,1454.0,-99.11379699999999,19.3651571,Alimentacion,Demanda,Pendiente,"Despensa Despensa Me quede sin empleo y soy papá soltero a cargo de dos adolescentes, me despidieron recientemente del INEGI(Censo 2020) argumentando la situación de la pandemia COVID-19",Iztapalapa
2020-04-08 03:08:00,1455.0,-99.1802147,19.4914466,Alimentacion,Demanda,Pendiente,Una despensa Despensa y trabajo fijo No tengo empleo por la contingencia,Azcapotzalco
2020-04-08 03:33:00,1456.0,-99.1553016,18.8890199,Alimentacion,Demanda,Pendiente,Despensas Despensas Me quedé sin empleo,Jiutepec
2020-04-08 04:12:00,1468.0,-98.19669429999999,19.0090687,Alimentacion,Demanda,Pendiente,"Despensa Comida, enlatados, higiene personal Ya no tengo ingresos y mis hijas tienen hambre",Puebla
2020-04-08 04:57:00,1484.0,-99.17571590000001,19.2696218,Alimentacion,Demanda,Pendiente,"Comida en general, papel higiénico, leche Comida en general, Jabón para trastes, cloro, jabón para ropa, papel higiénico, frijoles, arroz, cereal, artículos para higiene personal Me quede sin trabajo",Tlalpan
